Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8
18,23,19,20,12,13,15,30
25,19,34,18,44,23,17,19
18,21,16,18,26,8,15,19
18,20,12,23,16,22,13,23
6,29,16,18,21,8,18,20
31,21,28,17,22,12,26,21
19,19,10,27,11,26,17,24
19,15,20,19,15,16,15,16
21,18,23,28,41,20,15,19
